name,album,artist,release_date,length,popularity,danceability,acousticness,danceability.1,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
Apollo,I Am Hardwell (Original Soundtrack),Hardwell,2013-11-15,209765,57,0.552,0.015,0.552,0.742,0.0124,0.639,-6.122,0.0683,128.076,4
Hello,Smash,Martin Solveig,2011-01-01,281429,59,0.666,0.0257,0.666,0.93,0.012,0.054,-4.201,0.0314,127.978,4
Happier,Happier,Marshmello,2018-08-17,214289,56,0.687,0.191,0.687,0.792,0.0,0.167,-2.749,0.0452,100.015,4
Kick Out The Epic Motherf**ker,The Rules Of Dada,Dada Life,2012-01-01,202506,46,0.392,0.00144,0.392,0.879,0.0018,0.322,-5.797,0.0593,127.943,4
Turn On The Lights again.. (feat. Future),Turn On The Lights again.. (feat. Future),Fred again..,2022-07-29,267946,72,0.683,0.0125,0.683,0.887,0.446,0.318,-4.944,0.0497,132.007,4
Like I Do,Like I Do,David Guetta,2018-02-22,202500,65,0.635,0.00664,0.635,0.9,0.0145,0.37,-3.719,0.0377,127.978,4
Prayer in C - Robin Schulz Remix,Prayer in C,Lilly Wood and The Prick,2014-05-16,322687,47,0.783,0.00261,0.783,0.622,0.0122,0.0641,-6.384,0.0366,123.004,4
Cola,Cola,CamelPhat,2017-06-16,223869,75,0.706,0.0245,0.706,0.74,0.512,0.135,-7.904,0.0325,122.007,3
No Sleep (feat. Bonn),No Sleep (feat. Bonn),Martin Garrix,2019-02-21,207094,63,0.44,0.129,0.44,0.635,0.0,0.121,-6.385,0.0326,128.133,4
All that matters,1977,Kölsch,2013-06-24,456774,47,0.655,0.545,0.655,0.725,0.358,0.111,-9.93,0.0358,123.953,4
Miami 2 Ibiza - Radio Edit,Miami 2 Ibiza,Swedish House Mafia,2010-01-01,176674,48,0.719,0.011,0.719,0.93,4.44e-06,0.338,-5.838,0.103,124.95,4
Universal Nation - Original Mix,"A State Of Trance Classics, Vol.4",Armin van Buuren,2009-01-01,477413,52,0.702,0.632,0.702,0.733,0.919,0.0913,-12.023,0.0447,138.004,4
Something Just Like This,Memories...Do Not Open,The Chainsmokers,2017-04-07,247160,88,0.617,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0.0317,103.019,4
In The Dark,In The Dark,Vintage Culture,2019-10-25,207264,59,0.56,0.00216,0.56,0.888,0.0386,0.104,-5.131,0.0511,124.05,4
Leave The World Behind - Radio Edit,Leave The World Behind,Axwell,2009-05-04,161718,64,0.525,0.00232,0.525,0.849,0.00196,0.322,-7.727,0.0484,128.055,4
Secrets,"Club Life, Vol. 4 - New York City",Tiësto,2015-05-18,250946,66,0.648,0.000329,0.648,0.812,0.0369,0.0857,-7.585,0.0414,128.178,4
Heads Will Roll - A-Trak Remix,Heads Will Roll (A-Trak Remix),Yeah Yeah Yeahs,2009-01-01,383893,69,0.738,0.00743,0.738,0.607,0.315,0.0701,-3.933,0.0845,131.983,4
Superlove (Avicii vs. Lenny Kravitz) - Radio Edit,Superlove (Radio Edit),Avicii vs. Lenny Kravitz,2012-08-24,179530,45,0.601,0.271,0.601,0.951,0.84,0.146,-3.138,0.0426,127.959,4
Take Over Control (feat. Eva Simons) - Radio Edit,Take Over Control (feat. Eva Simons) [Radio Edit],AFROJACK,2010-08-12,208620,59,0.716,0.222,0.716,0.807,0.0,0.0935,-3.621,0.108,130.004,4
Under Control (feat. Hurts),Motion,Calvin Harris,2014-10-31,184280,76,0.544,0.129,0.544,0.915,0.000914,0.115,-3.405,0.0841,126.094,4
Where Are You Now,Where Are You Now,Lost Frequencies,2021-07-30,148197,84,0.671,0.515,0.671,0.636,0.000411,0.172,-8.117,0.103,120.966,4
Gecko,Gecko,Oliver Heldens,2014-01-13,166099,35,0.791,0.105,0.791,0.827,0.906,0.227,-6.647,0.0608,125.039,4
For An Angel - Radio Edit,Trance Anthems Top 60,Various Artists,2013-06-28,231706,0,0.686,0.0307,0.686,0.991,0.889,0.861,-5.937,0.0334,138.231,4
Firestone,Cloud Nine,Kygo,2016-05-13,271640,78,0.704,0.393,0.704,0.634,3.17e-05,0.0952,-7.374,0.0428,113.927,4
Blessed Avicii - Original Mix,Club Life - Volume One Las Vegas (Continuous DJ Mix),Tiësto,2011-04-05,292466,44,0.68,0.0159,0.68,0.881,0.385,0.315,-6.224,0.0536,128.015,4
Fuck you,Fuck you,Jonny Bonez,2023-04-22,192000,34,0.65,0.0115,0.65,0.488,0.0,0.0809,-8.536,0.111,160.007,4
Saint of Sin,Saint of Sin,Lost For Words,2023-10-28,223380,25,0.419,3.58e-05,0.419,0.991,4.09e-05,0.14,-2.176,0.159,119.618,4
Lil Benny x Sharpe Fuk It!,Lil Benny x Sharpe Fuk It!,Riza,2023-04-19,191969,29,0.672,0.0726,0.672,0.905,0.0,0.412,-1.649,0.0938,76.006,4
Top Gun Anthem,Top Gun Anthem,Kebu,2023-11-10,271201,34,0.528,6.64e-05,0.528,0.396,0.885,0.146,-10.478,0.031,107.98,4
Marksmen,Price of Peace,Quanner,2022-08-05,166271,25,0.544,0.827,0.544,0.454,4.19e-06,0.103,-9.405,0.441,92.546,4
Admire You,Admire You,Prince Lucas,2023-11-17,158356,27,0.82,0.303,0.82,0.824,0.287,0.298,-4.838,0.0714,99.991,4
Irreplaceable,Irreplaceable,The Music Therapy Experiment,2023-05-13,238030,29,0.382,0.904,0.382,0.534,0.948,0.0816,-8.248,0.0323,121.016,4
Mellow,Mellow,Yah's Own Records,2023-11-29,180035,17,0.817,0.199,0.817,0.298,0.67,0.0833,-9.043,0.0982,95.991,4
Christmas Saves The Year,Christmas Saves The Year,Twenty One Pilots,2020-12-08,212405,59,0.66,0.386,0.66,0.385,0.0,0.25,-7.254,0.0266,81.517,4
Stressed Out,Blurryface,Twenty One Pilots,2015-05-15,202333,89,0.734,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0.141,169.977,4
Heathens,Heathens,Twenty One Pilots,2016-06-16,195920,85,0.732,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0.0286,90.024,4
Ride,Blurryface,Twenty One Pilots,2015-05-15,214506,84,0.645,0.00835,0.645,0.713,0.0,0.113,-5.355,0.0393,74.989,4
Tear in My Heart,Tear in My Heart,Twenty One Pilots,2015-04-06,188493,42,0.655,0.0189,0.655,0.632,0.0,0.0722,-4.802,0.0489,120.113,4
Chlorine,Trench,Twenty One Pilots,2018-10-05,324466,75,0.609,0.0735,0.609,0.674,0.06,0.345,-7.388,0.0548,90.009,4
Car Radio,Vessel,Twenty One Pilots,2013-01-08,267720,71,0.766,0.098,0.766,0.519,0.0,0.0855,-7.355,0.0366,129.972,4
Heavydirtysoul,Blurryface,Twenty One Pilots,2015-05-15,234813,71,0.613,0.00397,0.613,0.873,0.00111,0.367,-6.376,0.0449,129.989,4
House of Gold,Vessel,Twenty One Pilots,2013-01-08,163880,71,0.68,0.445,0.68,0.693,0.0,0.208,-7.234,0.0435,114.948,4
Lane Boy,Blurryface,Twenty One Pilots,2015-05-15,253093,67,0.616,0.0573,0.616,0.811,1.57e-05,0.0566,-4.804,0.0626,159.929,4
The Judge,Blurryface,Twenty One Pilots,2015-05-15,297760,64,0.423,0.177,0.423,0.797,0.0,0.137,-4.659,0.124,82.617,4
My Blood,My Blood And A Few Others From Trench,Twenty One Pilots,2018-08-27,229120,0,0.749,0.0563,0.749,0.723,0.022,0.0977,-6.609,0.0432,108.999,4
Doubt,Blurryface,Twenty One Pilots,2015-05-15,191493,72,0.719,0.121,0.719,0.645,0.00316,0.362,-6.141,0.0358,123.02,4
Level of Concern,Scaled And Icy (Livestream Version),Twenty One Pilots,2021-11-19,220051,56,0.754,0.323,0.754,0.581,0.000168,0.145,-7.338,0.0433,122.012,4
Jumpsuit,Jumpsuit / Nico And The Niners,Twenty One Pilots,2018-07-11,238567,0,0.619,0.00781,0.619,0.628,0.207,0.206,-8.307,0.038,127.065,4
Migraine,Vessel,Twenty One Pilots,2013-01-08,239014,67,0.69,0.11,0.69,0.678,0.0,0.246,-6.52,0.154,173.995,4
Holding on to You,Vessel,Twenty One Pilots,2013-01-08,263733,67,0.608,0.241,0.608,0.776,0.0,0.0713,-3.635,0.0511,89.996,4
Fairly Local,Blurryface,Twenty One Pilots,2015-05-15,207160,63,0.715,0.0396,0.715,0.723,8.57e-05,0.084,-5.993,0.0569,114.985,4
Nico and the Niners,Trench,Twenty One Pilots,2018-10-05,225040,67,0.728,0.0699,0.728,0.602,7.01e-06,0.318,-7.748,0.185,140.081,4
Polarize,Blurryface,Twenty One Pilots,2015-05-15,226786,63,0.597,0.122,0.597,0.666,0.00302,0.1,-6.365,0.0418,164.992,4
We Don't Believe What's on TV,Blurryface,Twenty One Pilots,2015-05-15,177200,64,0.547,0.23,0.547,0.936,3.04e-06,0.172,-4.023,0.102,120.003,4
Message Man,Blurryface,Twenty One Pilots,2015-05-15,240080,63,0.715,0.0897,0.715,0.838,0.0,0.15,-6.077,0.118,120.007,4
Shy Away,Scaled And Icy,Twenty One Pilots,2021-05-21,175044,70,0.588,0.000818,0.588,0.856,0.0739,0.238,-5.242,0.0316,96.966,4
Hometown,Blurryface,Twenty One Pilots,2015-05-15,234946,66,0.683,0.0577,0.683,0.753,0.00208,0.357,-5.564,0.0317,120.03,4
Guns for Hands,Vessel,Twenty One Pilots,2013-01-08,273335,64,0.684,0.00694,0.684,0.858,0.000167,0.0828,-4.266,0.0342,129.963,4
Goner,Blurryface,Twenty One Pilots,2015-05-15,236733,61,0.565,0.194,0.565,0.437,7.14e-06,0.0656,-7.68,0.0403,96.132,3
Cancer,Cancer,Twenty One Pilots,2016-09-14,236826,61,0.652,0.281,0.652,0.295,1.03e-05,0.0809,-11.045,0.0477,75.065,4
Ode to Sleep,Vessel,Twenty One Pilots,2013-01-08,308388,61,0.446,0.00891,0.446,0.76,0.000108,0.232,-3.608,0.0453,150.033,4
Trees,Vessel,Twenty One Pilots,2013-01-08,267386,61,0.584,0.00359,0.584,0.833,3.44e-05,0.169,-5.9,0.041,140.013,4
Saturday,Scaled And Icy,Twenty One Pilots,2021-05-21,172232,65,0.687,0.00396,0.687,0.89,0.000939,0.0436,-5.99,0.0344,113.06,4
Not Today,Blurryface,Twenty One Pilots,2015-05-15,238040,60,0.77,0.0605,0.77,0.706,0.00182,0.0985,-4.705,0.0302,115.011,4
The Run and Go,Vessel,Twenty One Pilots,2013-01-08,229000,60,0.798,0.0437,0.798,0.318,0.0,0.158,-6.849,0.0431,92.49,4
Morph,Trench,Twenty One Pilots,2018-10-05,258853,64,0.734,0.0747,0.734,0.607,0.000577,0.0968,-7.249,0.0806,90.023,4
Choker,Choker,Twenty One Pilots,2021-04-30,223065,0,0.7,0.306,0.7,0.664,1.89e-05,0.249,-8.211,0.0394,142.009,4
Screen,Vessel,Twenty One Pilots,2013-01-08,229120,59,0.718,0.0963,0.718,0.714,0.0,0.141,-5.699,0.0622,149.949,4
The Hype,Trench,Twenty One Pilots,2018-10-05,265373,63,0.53,0.0105,0.53,0.816,0.00061,0.379,-6.149,0.0503,87.019,4
Fake You Out,Vessel,Twenty One Pilots,2013-01-08,231320,62,0.84,0.248,0.84,0.608,1.25e-06,0.0874,-6.176,0.0458,115.012,4
The Outside,Scaled And Icy,Twenty One Pilots,2021-05-21,216758,64,0.785,0.0505,0.785,0.623,0.125,0.0539,-6.923,0.0403,100.991,4
Truce,Vessel,Twenty One Pilots,2013-01-08,142546,59,0.537,0.994,0.537,0.0231,0.0471,0.146,-14.407,0.0475,120.322,4
Semi-Automatic,Vessel,Twenty One Pilots,2013-01-08,253680,59,0.78,0.0489,0.78,0.716,5.92e-06,0.0704,-4.551,0.0439,105.017,4
Levitate,Trench,Twenty One Pilots,2018-10-05,145946,61,0.7,0.0857,0.7,0.934,0.226,0.114,-5.941,0.17,92.973,4
Mulberry Street,Scaled And Icy,Twenty One Pilots,2021-05-21,224398,63,0.674,0.0138,0.674,0.535,0.0,0.326,-7.114,0.0518,170.188,4
Smithereens,Trench,Twenty One Pilots,2018-10-05,177040,62,0.764,0.296,0.764,0.548,1.01e-05,0.0769,-7.627,0.14,151.02,4
Fall Away,Twenty One Pilots,Twenty One Pilots,2009-12-29,182000,61,0.816,0.238,0.816,0.766,0.0127,0.0893,-5.176,0.0565,120.011,4
Oh Ms Believer,Twenty One Pilots,Twenty One Pilots,2009-12-29,217000,60,0.501,0.612,0.501,0.328,0.0,0.15,-8.329,0.0255,73.326,4
Bandito,Trench,Twenty One Pilots,2018-10-05,330986,59,0.661,0.256,0.661,0.52,0.0246,0.105,-8.367,0.028,127.089,4
Redecorate,Scaled And Icy,Twenty One Pilots,2021-05-21,245842,62,0.632,0.158,0.632,0.65,2.39e-05,0.0724,-6.851,0.0797,82.58,4
Cut My Lip,Trench,Twenty One Pilots,2018-10-05,282613,59,0.641,0.12,0.641,0.561,0.0021,0.358,-5.856,0.0355,111.938,4
Neon Gravestones,Trench,Twenty One Pilots,2018-10-05,240266,59,0.73,0.379,0.73,0.427,0.000309,0.0893,-9.834,0.138,149.45,3
Johnny Boy,Twenty One Pilots,Twenty One Pilots,2009-12-29,279053,58,0.561,0.00525,0.561,0.841,4.53e-05,0.24,-4.311,0.0515,114.943,4
Addict With A Pen,Twenty One Pilots,Twenty One Pilots,2009-12-29,286506,58,0.553,0.149,0.553,0.787,3.25e-05,0.102,-7.827,0.0931,139.841,4
梅香如故,梅香如故 - 電視劇《如懿傳》片尾曲,Mao Buyi,2018-08-23,242773,51,0.467,0.799,0.467,0.386,3.68e-06,0.108,-10.565,0.0303,92.923,4
梅香如故(周深獨唱版),梅香如故(周深獨唱版),Zhou Shen,2018-10-01,248009,28,0.228,0.868,0.228,0.345,2.08e-06,0.0588,-9.642,0.0331,183.717,4
双影,双影 (戲劇《如懿傳》主題曲),A-Mei Chang,2018-08-20,276465,31,0.294,0.858,0.294,0.406,2.43e-05,0.091,-9.766,0.0351,108.196,4
沉香流年,電視劇《如懿傳》原聲帶,Various Artists,2018-09-20,246416,29,0.217,0.92,0.217,0.406,0.0,0.239,-6.107,0.0434,81.316,4
蕙心蘭質,電視劇《如懿傳》原聲帶,Various Artists,2018-09-20,157000,18,0.493,0.552,0.493,0.333,0.509,0.095,-10.714,0.0335,129.857,4
女中光華,電視劇《如懿傳》原聲帶,Various Artists,2018-09-20,140500,27,0.299,0.706,0.299,0.352,0.898,0.127,-11.283,0.0319,72.324,4
珠沉玉碎,電視劇《如懿傳》原聲帶,Various Artists,2018-09-20,312000,17,0.116,0.714,0.116,0.424,0.732,0.0911,-7.573,0.0385,83.625,4
心意歡,電視劇《如懿傳》原聲帶,Various Artists,2018-09-20,126500,21,0.547,0.805,0.547,0.546,0.559,0.295,-6.486,0.0341,135.087,4
Save Your Tears,After Hours,The Weeknd,2020-03-20,215626,88,0.68,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,0.0309,118.051,4
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,88,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4
Memories,Memories,Maroon 5,2019-09-20,189486,29,0.764,0.837,0.764,0.32,0.0,0.0822,-7.209,0.0546,91.019,4
There's Nothing Holdin' Me Back,Illuminate (Deluxe),Shawn Mendes,2017-04-20,199440,88,0.866,0.38,0.866,0.813,0.0,0.0779,-4.063,0.0554,121.998,4
Morena,Adrenalizou,Vitor Kley,2018-10-18,164560,0,0.574,0.0864,0.574,0.714,0.0,0.116,-4.517,0.244,83.363,4
Sunday Best,Where the Light Is,Surfaces,2019-01-06,158571,62,0.878,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,4
Closer,Closer,The Chainsmokers,2016-07-29,244960,86,0.748,0.414,0.748,0.524,0.0,0.111,-5.599,0.0338,95.01,4
One Kiss (with Dua Lipa),One Kiss (with Dua Lipa),Calvin Harris,2018-04-06,214846,86,0.791,0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0.11,123.994,4
Blinding Lights,Blinding Lights,The Weeknd,2019-11-29,201573,18,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4
Hear Me Now,Hear Me Now,Alok,2016-10-21,192846,17,0.788,0.537,0.788,0.43,0.00261,0.0936,-7.757,0.0419,121.996,4
Shape of You,Shape of You,Ed Sheeran,2017-01-06,233712,26,0.825,0.581,0.825,0.652,0.0,0.0931,-3.183,0.0802,95.977,4
Good Day,Good Day Sunshine,Billy the Happy,2021-03-26,130586,37,0.57,0.256,0.57,0.376,0.563,0.118,-15.444,0.0259,79.041,4
Señorita,Shawn Mendes (Deluxe),Shawn Mendes,2019-06-19,190799,82,0.759,0.0392,0.759,0.548,0.0,0.0828,-6.049,0.029,116.967,4
Havana (feat. Young Thug),Camila,Camila Cabello,2018-01-12,217306,81,0.765,0.184,0.765,0.523,3.56e-05,0.132,-4.333,0.03,104.988,4
Too Bad,Too Bad,GIULIA BE,2019-02-01,198421,56,0.726,0.0559,0.726,0.704,1.61e-05,0.132,-5.871,0.0318,113.971,4
bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,2019-03-29,194087,84,0.701,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,135.128,4
Don't Start Now,Future Nostalgia,Dua Lipa,2020-03-27,183290,84,0.793,0.0123,0.793,0.793,0.0,0.0951,-4.521,0.083,123.95,4
Tusa,Tusa,KAROL G,2019-11-07,200960,77,0.803,0.295,0.803,0.715,0.000134,0.0574,-3.28,0.298,101.085,4
Dona de mim,Dona de mim,IZA,2018-04-27,208941,68,0.412,0.0397,0.412,0.809,0.0,0.0899,-3.66,0.144,81.47,4
I Don't Care (with Justin Bieber),No.6 Collaborations Project,Ed Sheeran,2019-07-12,219946,69,0.798,0.0902,0.798,0.676,0.0,0.0894,-5.041,0.0442,101.956,4
Promises (with Sam Smith),Promises (with Sam Smith),Calvin Harris,2018-08-17,213309,77,0.781,0.0119,0.781,0.768,4.91e-06,0.325,-5.991,0.0394,123.07,4
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,2013-04-19,248413,82,0.794,0.0426,0.794,0.811,1.07e-06,0.101,-8.966,0.038,116.047,4
Whatever,One of Those Days,Billy the Happy,2022-01-07,232221,35,0.581,0.209,0.581,0.604,0.793,0.242,-15.428,0.0279,79.004,4
"Happy - From ""Despicable Me 2""",G I R L,Pharrell Williams,2014-03-03,232720,3,0.647,0.219,0.647,0.822,0.0,0.0908,-4.662,0.183,160.019,4
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,2019-04-25,163804,74,0.661,0.179,0.661,0.723,1.23e-05,0.14,-6.976,0.0566,113.778,4
Sugar (feat. Francesco Yates),Sugar,Robin Schulz,2015-09-25,219043,80,0.636,0.0185,0.636,0.815,0.0,0.163,-5.098,0.0581,123.063,4
Do It To It,Do It To It,ACRAZE,2021-08-20,157890,81,0.854,0.0209,0.854,0.806,0.0542,0.0703,-8.262,0.0886,124.927,4
Sina,"Na Pista, Etc.",Djavan,2006-10-15,296706,45,0.885,0.0244,0.885,0.808,5.59e-06,0.105,-6.307,0.0375,109.996,4
Something Just Like This,Memories...Do Not Open,The Chainsmokers,2017-04-07,247160,88,0.617,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0.0317,103.019,4
Happier,Happier,Marshmello,2018-08-17,214289,56,0.687,0.191,0.687,0.792,0.0,0.167,-2.749,0.0452,100.015,4
Glad You Came,Battleground,The Wanted,2011-01-01,197935,0,0.562,0.0383,0.562,0.857,0.0,0.11,-3.926,0.0801,126.883,4
Piece Of Your Heart - Alok Remix,Piece Of Your Heart (Alok Remix),MEDUZA,2019-06-07,166451,76,0.797,0.0312,0.797,0.86,0.0137,0.334,-4.38,0.0413,124.033,4
Days of Summer,Good Day Sunshine,Billy the Happy,2021-03-26,139624,50,0.486,0.287,0.486,0.434,0.974,0.196,-17.412,0.041,110.973,4
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Summertime Sadness [Lana Del Rey vs. Cedric Gervais] (Cedric Gervais Remix),Lana Del Rey,2013-02-01,214912,77,0.572,0.0157,0.572,0.81,6.53e-06,0.13,-5.791,0.0558,126.052,4
Scared to Be Lonely,Scared to Be Lonely,Martin Garrix,2017-01-27,220883,80,0.584,0.0895,0.584,0.54,0.0,0.261,-7.786,0.0576,137.972,4
Fast Car,Blue,Jonas Blue,2018-11-09,212424,78,0.672,0.469,0.672,0.578,0.0,0.312,-6.621,0.0569,113.945,4
Rain On Me (with Ariana Grande),Chromatica,Lady Gaga,2020-05-29,182200,74,0.672,0.021,0.672,0.855,0.0,0.323,-3.764,0.0397,123.056,4
Sweet but Psycho,Heaven & Hell,Ava Max,2020-09-18,187436,86,0.72,0.0684,0.72,0.706,0.0,0.166,-4.719,0.0473,133.002,4
Sorry,Purpose (Deluxe),Justin Bieber,2015-11-13,200786,85,0.654,0.0797,0.654,0.76,0.0,0.299,-3.669,0.045,99.945,4
Bad Habits,Bad Habits,Ed Sheeran,2021-06-25,231041,16,0.808,0.0469,0.808,0.897,3.14e-05,0.364,-3.712,0.0348,126.026,4
Maniac,Kid Krow,Conan Gray,2020-03-20,185773,81,0.628,0.00162,0.628,0.639,0.0,0.354,-5.46,0.0435,108.045,4
24K Magic,24K Magic,Bruno Mars,2016-11-17,225983,82,0.818,0.034,0.818,0.803,0.0,0.153,-4.282,0.0797,106.97,4
Sugar,V,Maroon 5,2014-09-02,235493,83,0.748,0.0591,0.748,0.788,0.0,0.0863,-7.055,0.0334,120.076,4
Adore You,Fine Line,Harry Styles,2019-12-13,207133,85,0.676,0.0237,0.676,0.771,7e-06,0.102,-3.675,0.0483,99.048,4
Let Me Be The One,Let Me Be The One,IZA,2020-05-21,226206,51,0.621,0.396,0.621,0.612,0.0,0.123,-5.34,0.106,173.807,4
Be Kind (with Halsey),Be Kind (with Halsey),Marshmello,2020-05-01,172761,76,0.63,0.00776,0.63,0.633,0.0,0.0541,-7.088,0.0457,93.995,4
Love Story (Taylor’s Version),Love Story (Taylor’s Version),Taylor Swift,2021-02-12,235766,86,0.626,0.135,0.626,0.79,3.97e-06,0.0989,-4.302,0.0311,119.082,4
Someone You Loved,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,2019-05-17,182160,90,0.501,0.751,0.501,0.405,0.0,0.105,-5.679,0.0319,109.891,4
Oi,Coisas da Geração,Lagum,2019-06-14,175973,66,0.807,0.296,0.807,0.56,0.0,0.101,-9.356,0.0459,134.093,4
Como Dizer Eu Te Amo,Músicas para Relacionamentos,Liéber Zen,2019-07-13,140624,33,0.5,0.647,0.5,0.298,0.187,0.16,-16.699,0.0265,95.995,4
"Dias De Luta, Dias De Gloria",Imunidade Musical,Charlie Brown Jr.,2005-01-01,145466,75,0.346,0.888,0.346,0.433,0.0,0.101,-10.602,0.065,77.963,3
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,15,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,83,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4
Take You Dancing,Take You Dancing,Jason Derulo,2020-07-22,190306,78,0.789,0.0332,0.789,0.711,0.0,0.0876,-4.248,0.041,112.985,4
Let Me Love You,Encore,DJ Snake,2016-08-05,205946,0,0.476,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,0.0576,199.864,4
I Took A Pill In Ibiza - Seeb Remix,"At Night, Alone.",Mike Posner,2016-05-06,197933,40,0.663,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0.112,101.965,4
Dance Monkey,Dance Monkey (Stripped Back) / Dance Monkey,Tones And I,2019-10-17,209438,78,0.824,0.692,0.824,0.588,0.000104,0.149,-6.4,0.0924,98.027,4
Virtual Insanity - Remastered,High Times - Singles 1992-2006,Jamiroquai,2006-11-06,229360,0,0.659,0.123,0.659,0.949,0.0,0.133,-4.682,0.105,92.025,4
Dancing With A Stranger (with Normani),Love Goes,Sam Smith,2020-10-30,171029,79,0.741,0.447,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,102.998,4
Fica,Fica,ANAVITÓRIA,2017-04-18,184267,69,0.629,0.468,0.629,0.507,0.0,0.0937,-6.443,0.0288,94.023,4
Put Your Records On,Put Your Records On,Ritt Momney,2020-04-24,210463,75,0.399,0.0563,0.399,0.491,0.00089,0.11,-10.778,0.0538,91.066,4
good 4 u,SOUR,Olivia Rodrigo,2021-05-21,178146,86,0.563,0.335,0.563,0.664,0.0,0.0849,-5.044,0.154,166.928,4
abcdefu,abcdefu,GAYLE,2021-08-13,168601,80,0.695,0.299,0.695,0.54,0.0,0.367,-5.692,0.0493,121.932,4
nada contra (ciúme),nada contra (ciúme),Clarissa,2021-08-20,142861,0,0.608,0.706,0.608,0.472,0.248,0.0726,-10.094,0.0311,79.015,4
Payphone,Overexposed Track By Track,Maroon 5,2012-01-01,231173,86,0.743,0.0188,0.743,0.752,0.0,0.287,-4.813,0.0414,110.015,4
A Sky Full of Stars,Ghost Stories,Coldplay,2014-05-19,267866,88,0.545,0.00617,0.545,0.675,0.00197,0.209,-6.474,0.0279,124.97,4
"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,2016-06-24,243490,77,0.502,0.255,0.502,0.786,0.0,0.65,-4.378,0.317,169.021,4
Californication,Californication (Deluxe Edition),Red Hot Chili Peppers,1999-06-08,329733,86,0.592,0.0021,0.592,0.767,0.00165,0.127,-2.788,0.027,96.483,4
Além do Horizonte,Até Onde Vai,Jota Quest,2005-09-16,276653,61,0.714,0.00239,0.714,0.957,0.0939,0.283,-3.556,0.0367,140.004,4
Lovefool - Radio Edit,First Band On The Moon,The Cardigans,1996-09-17,193893,3,0.64,0.0646,0.64,0.602,0.0,0.375,-7.902,0.0299,111.87,4
Santeria,Sublime,Sublime,1996-07-30,183160,57,0.67,0.0208,0.67,0.753,2.71e-06,0.147,-5.058,0.0383,90.385,4
Seven Nation Army - Remasterisée,Ben L'Oncle Soul,Ben L'Oncle Soul,2010-01-01,177853,53,0.747,0.0695,0.747,0.577,0.2,0.151,-5.348,0.0349,109.992,4
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")","CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,2016-05-06,236001,79,0.666,0.0123,0.666,0.83,0.0,0.191,-5.715,0.0751,113.03,4
Never Let Me Go,Never Let Me Go,Alok,2017-05-05,184070,66,0.726,0.041,0.726,0.835,9.45e-06,0.068,-3.914,0.0341,123.986,4
Pontos de Exclamação - Vintage Culture & Future Class Remix,Pontos de Exclamação (Vintage Culture & Future Class Remix),Jovem Dionisio,2020-06-12,218770,65,0.786,0.0742,0.786,0.75,0.0277,0.109,-6.277,0.102,124.032,4
Higher Love,Golden Hour,Kygo,2020-05-29,228267,74,0.693,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,0.0324,103.952,4
Break My Heart,Future Nostalgia,Dua Lipa,2020-03-27,221820,80,0.73,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0.0884,113.011,4
Cake By The Ocean,Cake By The Ocean,DNCE,2015-09-18,218440,0,0.774,0.163,0.774,0.748,0.0,0.0516,-5.478,0.0509,119.009,4
